Card,Transaction Date,Post Date,Description,Category,Type,Amount,Memo
0031,06/26/2022,06/26/2022,AUTOMATIC PAYMENT - THANK,,Payment,84.00,
0031,06/16/2022,06/17/2022,PUGET SOUND ENERGY INC,Bills & Utilities,Sale,-89.32,
0031,06/15/2022,06/15/2022,PAYPAL *EBAY US,Merchandise & Inventory,Sale,-7.46,
0031,06/10/2022,06/12/2022,McDonald's 10651,Food & Drink,Sale,-1.10,
0031,05/26/2022,05/26/2022,AUTOMATIC PAYMENT - THANK,,Payment,80.00,
0031,05/24/2022,05/25/2022,GOOGLE *VOICE,Bills & Utilities,Sale,-10.00,
0031,05/17/2022,05/18/2022,PUGET SOUND ENERGY INC,Bills & Utilities,Sale,-94.03,
0031,05/16/2022,05/17/2022,Amazon.com*1R0UX3MQ1,Merchandise & Inventory,Sale,-2.24,
0031,05/15/2022,05/16/2022,AMZ*slashare,Repair & Maintenance,Sale,-4.99,
0031,05/15/2022,05/16/2022,McDonald's 10651,Food & Drink,Sale,-7.65,
0031,05/15/2022,05/15/2022,AMZN Mktp US*1R4UH4AT1,Merchandise & Inventory,Sale,-4.76,
0031,05/14/2022,05/15/2022,AMZ*slashare,Repair & Maintenance,Sale,-6.99,
0031,05/11/2022,05/11/2022,PAYPAL *EBAY US,Merchandise & Inventory,Sale,-6.55,
0031,05/08/2022,05/08/2022,PAYPAL *EBAY US,Merchandise & Inventory,Sale,-11.99,
0031,04/27/2022,04/29/2022,ARCO#4960EMANUEL II LLC,Gas,Sale,-73.41,
031,04/27/2022,04/28/2022,SQ *TOFU 101,Food & Drink,Sale,-35.25,
0031,04/27/2022,04/28/2022,SQ *TOFU 101,Food & Drink,Sale,-7.70,
0031,04/19/2022,04/21/2022,ARCO#4960EMANUEL II LLC,Gas,Sale,-55.80,
0031,04/18/2022,04/20/2022,DOMINO'S 7027,Food & Drink,Sale,-17.59,
0031,04/18/2022,04/19/2022,PUGET SOUND ENERGY INC,Bills & Utilities,Sale,-118.27,
0031,04/17/2022,04/19/2022,SAFEWAY #1444,Food & Drink,Sale,-60.89,
0031,04/16/2022,04/17/2022,HONG NOODLE,Food & Drink,Sale,-31.69,
0031,04/16/2022,04/17/2022,CONOCO - LAKESIDE,Gas,Sale,-58.09,
0031,04/15/2022,04/17/2022,AMZN Mktp US*1O7NC1A51,Merchandise & Inventory,Sale,-42.39,
0031,04/13/2022,04/15/2022,ARCO#83231EMANUEL II LLC,Gas,Sale,-43.47,
0031,04/12/2022,04/12/2022,AMZN Mktp US*1A8FG1ZU0,Merchandise & Inventory,Sale,-22.01,
0031,04/09/2022,04/11/2022,TOP GUN SEAFOOD RESTAURAN,Food & Drink,Sale,-30.26,
0031,04/10/2022,04/11/2022,SQ *TAPIOCA EXPRESS- REDM,Food & Drink,Sale,-25.94,
0031,04/09/2022,04/10/2022,SQ *TOFU 101,Food & Drink,Sale,-41.20,
0031,04/08/2022,04/10/2022,ARCO#83231EMANUEL II LLC,Gas,Sale,-61.85,
0031,04/01/2022,04/03/2022,ARCO#83231EMANUEL II LLC,Gas,Sale,-35.10,
0031,04/01/2022,04/03/2022,Amazon.com*164DT5RB0,Merchandise & Inventory,Sale,-83.66,
0031,04/01/2022,04/03/2022,SAFEWAY #1444,Food & Drink,Sale,-46.07,
0031,04/01/2022,04/03/2022,RITE AID 05179,Health & Wellness,Sale,-14.40,
0031,03/31/2022,04/01/2022,McDonald's 10651,Food & Drink,Sale,-3.30,
0031,03/31/2022,04/01/2022,PAYPAL *SAMSUNGELEC,Bills & Utilities,Return,50.00,
0031,03/23/2022,03/25/2022,FIRESTONE19004,Automotive,Sale,-1421.43,
0031,02/27/2022,02/28/2022,BURGER KING #4273,Food & Drink,Sale,-7.71,
0031,02/26/2022,02/28/2022,ASIAN FAMILY MARKET BE,Food & Drink,Sale,-9.84,
0031,02/26/2022,02/28/2022,ARCO#83231EMANUEL II LLC,Gas,Sale,-45.65,
0031,02/26/2022,02/28/2022,TARGET        00047392,Merchandise & Inventory,Sale,-16.59,
0031,02/18/2022,02/20/2022,ARCO#76731EMANUEL II LLC,Gas,Sale,-28.40,
0031,02/18/2022,02/20/2022,SAFEWAY #1234,Food & Drink,Sale,-46.81,
0031,02/16/2022,02/17/2022,PAYPAL *SAMSUNGELEC,Bills & Utilities,Sale,-220.19,
